Event frame,Sequence frame,Class ID,Score,Bboxes
55711,6,38,0.0115140434354543,"[524.2657470703125, 467.6568908691406, 558.00439453125, 533.8884887695312]"
55711,8,60,0.1576053202152252,"[393.38787841796875, 623.3162231445312, 1432.681884765625, 1003.8936157226562]"
55711,8,60,0.0584620125591754,"[424.0487060546875, 695.2517700195312, 913.2373657226562, 1006.6305541992188]"
55711,8,32,0.0388023443520069,"[362.5167541503906, 601.9703979492188, 376.1965637207031, 617.631591796875]"
55711,8,38,0.0368902273476123,"[1499.668701171875, 562.9356689453125, 1581.016357421875, 610.2042236328125]"
55711,8,60,0.0318271145224571,"[371.2418518066406, 602.7420043945312, 1400.3985595703125, 816.6578979492188]"
55711,8,60,0.0155869536101818,"[859.061279296875, 706.6224365234375, 1414.314697265625, 1001.65673828125]"
55711,8,38,0.0140232006087899,"[351.3232116699219, 588.09765625, 379.5717468261719, 628.5226440429688]"
55711,10,60,0.1615239679813385,"[392.7161865234375, 626.2305297851562, 1430.188720703125, 1004.6812744140625]"
55711,10,38,0.1045250818133354,"[1500.871337890625, 564.2760009765625, 1580.8690185546875, 612.5779418945312]"
55711,10,60,0.0535989813506603,"[468.9328918457031, 733.6640625, 820.9757080078125, 1020.740478515625]"
55711,10,60,0.0377776622772216,"[373.8642883300781, 602.8721313476562, 1419.243408203125, 818.6077880859375]"
55711,10,60,0.032251488417387,"[429.5420227050781, 684.7952880859375, 1047.4854736328125, 1013.968017578125]"
55711,10,60,0.023269772529602,"[869.7247924804688, 699.6630859375, 1413.6904296875, 1001.8020629882812]"
55711,10,38,0.0142402183264493,"[368.0824890136719, 549.3035278320312, 416.76568603515625, 608.4176635742188]"
55711,10,38,0.0131926061585545,"[1508.469970703125, 565.0062255859375, 1650.5870361328125, 611.8948974609375]"
55772,-10,38,0.2978824377059936,"[489.7076110839844, 468.0309143066406, 555.6739501953125, 535.6612548828125]"
55772,-10,60,0.1445628851652145,"[412.37860107421875, 577.437744140625, 1417.83056640625, 1024.7340087890625]"
55772,-10,38,0.10999596118927,"[459.4239501953125, 466.866943359375, 538.4906005859375, 536.0067138671875]"
55772,-10,60,0.0555281862616539,"[429.998291015625, 649.3970336914062, 923.298583984375, 1015.5233764648438]"
55772,-10,32,0.0490911528468132,"[510.3982849121094, 467.3954772949219, 557.0558471679688, 533.1967163085938]"
55772,-10,60,0.0205061100423336,"[362.92437744140625, 601.315673828125, 1422.098876953125, 825.5379638671875]"
55772,-10,38,0.0189982056617736,"[418.2947082519531, 446.6868896484375, 465.0093688964844, 495.6546325683594]"
55772,-10,60,0.0176129471510648,"[862.4952392578125, 699.1143188476562, 1417.2406005859375, 1002.290771484375]"
55772,-8,38,0.1364661753177642,"[468.8623046875, 467.0200500488281, 555.7471923828125, 538.1947631835938]"
55772,-8,60,0.1134486272931099,"[410.1837463378906, 582.005615234375, 1426.5902099609375, 1024.5062255859375]"
55772,-8,38,0.0694241896271705,"[413.5220947265625, 453.52337646484375, 464.5584411621094, 503.9882507324219]"
55772,-8,60,0.0592915266752243,"[427.4956970214844, 650.8541259765625, 920.7637939453125, 1015.1317749023438]"
55772,-8,38,0.0407055914402008,"[455.2330017089844, 467.754638671875, 515.1798095703125, 535.4444580078125]"
55772,-8,32,0.029215931892395,"[509.70037841796875, 468.7161865234375, 556.2266235351562, 534.5988159179688]"
55772,-8,38,0.0188288055360317,"[402.26629638671875, 463.1274108886719, 497.2842712402344, 532.7012939453125]"
55772,-8,60,0.0159068964421749,"[862.7244262695312, 703.9486694335938, 1415.487548828125, 1001.4053344726562]"
55772,-8,60,0.0109609374776482,"[454.8196716308594, 789.8877563476562, 813.9247436523438, 1003.3960571289062]"
55772,-6,60,0.2407275289297104,"[399.53240966796875, 608.736572265625, 1430.08349609375, 1005.0040283203125]"
55772,-6,60,0.0500098653137683,"[428.65399169921875, 651.0438842773438, 923.6427001953125, 1016.0831909179688]"
55772,-6,38,0.0260650273412466,"[462.0552673339844, 466.2377624511719, 555.1500854492188, 538.4378051757812]"
55772,-6,38,0.0222682617604732,"[410.0209045410156, 459.21728515625, 464.21417236328125, 510.69122314453125]"
55772,-6,32,0.0189933069050312,"[506.8913269042969, 470.0713806152344, 556.5748291015625, 531.8318481445312]"
55772,-6,60,0.0183801297098398,"[870.701171875, 705.7767333984375, 1413.91943359375, 1001.8840942382812]"
55772,-6,60,0.0104398243129253,"[455.978759765625, 790.8639526367188, 812.7332153320312, 1003.6395874023438]"
55772,-4,60,0.1804047971963882,"[400.5283203125, 613.268310546875, 1431.850341796875, 1007.9835205078125]"
55772,-4,60,0.0466493666172027,"[436.4549560546875, 665.7640991210938, 911.0391845703125, 1013.8642578125]"
55772,-4,60,0.026685707271099,"[389.90570068359375, 600.9793090820312, 1409.90185546875, 821.5293579101562]"
55772,-4,32,0.0195016507059335,"[509.3174743652344, 467.27874755859375, 555.0684204101562, 533.906005859375]"
55772,-4,60,0.0185082517564296,"[876.804443359375, 708.0703125, 1412.5341796875, 1000.6270751953125]"
55772,-4,38,0.0156419146806001,"[459.03240966796875, 464.2857666015625, 542.0912475585938, 537.6340942382812]"
55772,-2,60,0.1166585236787796,"[411.6604309082031, 586.4339599609375, 1415.1219482421875, 1028.4295654296875]"
55772,-2,60,0.0450449734926223,"[437.54498291015625, 670.9228515625, 898.3348999023438, 1011.9929809570312]"
55772,-2,60,0.0257108286023139,"[379.1524963378906, 605.60595703125, 1395.0880126953125, 818.0836791992188]"
55772,-2,32,0.0220908001065254,"[508.5174255371094, 467.129638671875, 556.63818359375, 532.9767456054688]"
55772,-2,60,0.0183057971298694,"[875.332763671875, 707.2824096679688, 1413.098388671875, 1000.6089477539062]"
55772,0,60,0.2274707108736038,"[401.96124267578125, 604.3121337890625, 1437.4730224609375, 1009.8101196289062]"
55772,0,60,0.0414953418076038,"[436.0865783691406, 668.9962768554688, 910.2168579101562, 1013.1718139648438]"
55772,0,60,0.0306845884770154,"[869.0115966796875, 637.980712890625, 1426.6102294921875, 1006.4812622070312]"
55772,0,32,0.0208190325647592,"[508.4658203125, 467.02874755859375, 556.7173461914062, 533.572509765625]"
55772,0,32,0.015315368771553,"[458.956787109375, 466.5602722167969, 510.68939208984375, 530.6407470703125]"
55772,0,32,0.010275206528604,"[404.58306884765625, 475.5545654296875, 450.9816589355469, 518.9326171875]"
55772,2,60,0.1229205951094627,"[411.6773986816406, 586.66357421875, 1420.7490234375, 1024.8001708984375]"
55772,2,38,0.0960714668035507,"[398.19451904296875, 480.28070068359375, 450.51470947265625, 532.4998779296875]"
55772,2,60,0.045252576470375,"[435.66851806640625, 669.7353515625, 908.7084350585938, 1012.611328125]"
55772,2,38,0.0452107861638069,"[398.01007080078125, 511.71075439453125, 469.02069091796875, 548.0579833984375]"
55772,2,60,0.0365597121417522,"[868.9140625, 636.3875732421875, 1426.55517578125, 1006.4436645507812]"
55772,2,32,0.0363955423235893,"[508.54742431640625, 467.15130615234375, 556.400146484375, 533.49951171875]"
55772,2,60,0.0311626456677913,"[381.7415771484375, 603.3970336914062, 1386.68701171875, 819.16015625]"
55772,2,32,0.0307059679180383,"[387.1831359863281, 473.01422119140625, 411.3620910644531, 511.1240539550781]"
55772,2,32,0.0276707597076892,"[402.29632568359375, 481.0401611328125, 447.3844909667969, 527.5514526367188]"
55772,2,38,0.0239639319479465,"[457.8541564941406, 464.4390869140625, 513.5065307617188, 532.2896728515625]"
55772,2,32,0.0156202027574181,"[459.5320129394531, 466.2710876464844, 508.2554626464844, 531.3331909179688]"
55772,4,38,0.2908341884613037,"[394.5672302246094, 484.8574523925781, 449.5399475097656, 540.7124633789062]"
55772,4,60,0.1650925874710083,"[409.2367248535156, 604.6813354492188, 1403.033447265625, 930.11279296875]"
55772,4,60,0.0480901561677455,"[433.0325012207031, 666.61962890625, 907.4309692382812, 1012.8658447265625]"
55772,4,60,0.0381488613784313,"[869.6879272460938, 634.9824829101562, 1427.0657958984375, 1006.5098266601562]"
55772,4,38,0.0349890738725662,"[1662.0211181640625, 542.5513916015625, 1747.8741455078125, 612.8145141601562]"
55772,4,32,0.0314858071506023,"[508.71246337890625, 467.17047119140625, 556.4985961914062, 533.7522583007812]"
55772,4,32,0.031294047832489,"[397.7563171386719, 487.3952941894531, 446.2051086425781, 534.2786254882812]"
55772,4,32,0.0210264418274164,"[387.0113220214844, 473.7301940917969, 412.1258239746094, 513.0899047851562]"
55772,4,38,0.0205994416028261,"[394.2071533203125, 514.54541015625, 466.4263000488281, 549.720458984375]"
55772,4,38,0.0189263671636581,"[458.07855224609375, 464.6978759765625, 513.4483642578125, 532.0549926757812]"
55772,6,38,0.4420180916786194,"[390.9705505371094, 491.41754150390625, 445.8316955566406, 544.1862182617188]"
55772,6,60,0.1729476004838943,"[407.1111755371094, 612.2349243164062, 1402.47216796875, 922.744384765625]"
55772,6,38,0.1298096776008606,"[1632.91259765625, 538.076904296875, 1744.314697265625, 609.685791015625]"
55772,6,38,0.0954025909304618,"[415.7016296386719, 525.5910034179688, 464.25128173828125, 550.1168823242188]"
55772,6,60,0.0613070093095302,"[441.89892578125, 708.5403442382812, 912.1463623046875, 1005.9087524414062]"
55772,6,38,0.0392419099807739,"[457.7237243652344, 465.0738220214844, 512.3233642578125, 531.6506958007812]"
55772,6,32,0.027737321332097,"[508.5624084472656, 467.0924072265625, 556.397216796875, 533.577880859375]"
55772,6,38,0.0255570039153099,"[394.31268310546875, 512.982421875, 459.58489990234375, 549.538818359375]"
55772,6,32,0.02466263435781,"[382.9896240234375, 475.5398864746094, 410.873291015625, 519.2210083007812]"
55772,6,32,0.022310372442007,"[393.2982482910156, 494.21160888671875, 442.0030822753906, 538.3829956054688]"
55772,6,60,0.017058964818716,"[861.5401611328125, 696.606201171875, 1417.5670166015625, 1000.8826293945312]"
55772,6,32,0.0166867487132549,"[459.74346923828125, 466.7588806152344, 508.1649475097656, 530.9351806640625]"
55772,8,38,0.2700175940990448,"[385.9108581542969, 500.73419189453125, 454.0579833984375, 552.1243286132812]"
55772,8,60,0.1312993168830871,"[411.25726318359375, 602.22509765625, 1404.826904296875, 934.0166015625]"
55772,8,38,0.0576054193079471,"[417.1188049316406, 528.5679321289062, 462.05743408203125, 552.1229248046875]"
55772,8,60,0.0488372892141342,"[431.2224426269531, 657.6193237304688, 906.6749877929688, 1014.3057250976562]"
55772,8,38,0.025690684095025,"[457.62615966796875, 466.3146667480469, 512.8964233398438, 533.0250854492188]"
55772,8,38,0.0184053275734186,"[385.2438049316406, 536.5977783203125, 460.65057373046875, 556.5135498046875]"
55772,8,32,0.0182803831994533,"[508.5074157714844, 467.0994873046875, 556.5240478515625, 533.7064208984375]"
55772,8,60,0.0159814208745956,"[865.5928344726562, 703.392822265625, 1417.9571533203125, 1001.3448486328125]"
55772,8,38,0.0155572807416319,"[392.9931945800781, 522.319580078125, 460.5179138183594, 551.2813720703125]"
55772,8,38,0.0126318680122494,"[1599.4755859375, 537.0862426757812, 1736.8062744140625, 606.6806030273438]"
55772,8,60,0.0120012760162353,"[453.91510009765625, 788.8978271484375, 815.0567016601562, 1002.9863891601562]"
55772,10,60,0.12087894231081,"[410.6833190917969, 584.607666015625, 1421.5262451171875, 1026.8544921875]"
55772,10,38,0.0779800489544868,"[375.3798522949219, 508.33544921875, 456.4267578125, 560.5982055664062]"
55772,10,32,0.0533976182341575,"[205.5050506591797, 807.4842529296875, 235.4353790283203, 837.183349609375]"
55772,10,60,0.0412441790103912,"[434.00762939453125, 664.7636108398438, 907.2349243164062, 1014.1880493164062]"
55772,10,38,0.0368350148200988,"[385.00537109375, 530.7669067382812, 456.569580078125, 558.9797973632812]"
55772,10,60,0.0249847769737243,"[378.5003356933594, 601.3574829101562, 1420.3673095703125, 821.4874877929688]"
55772,10,38,0.0175776723772287,"[1597.4158935546875, 540.9669799804688, 1738.187255859375, 602.6858520507812]"
55772,10,60,0.0161961261183023,"[876.8768920898438, 668.1044921875, 1413.2960205078125, 1008.007080078125]"
55772,10,38,0.0119492067024111,"[457.7251892089844, 466.00201416015625, 512.807861328125, 533.3959350585938]"
55975,-10,60,0.1104994341731071,"[413.57684326171875, 608.8527221679688, 1406.6243896484375, 956.1514282226562]"
55975,-10,60,0.0490098111331462,"[421.5171813964844, 651.3818969726562, 925.2688598632812, 1016.5542602539062]"
55975,-10,60,0.0116335982456803,"[852.7896118164062, 699.1452026367188, 1415.995849609375, 1001.779052734375]"
55975,-8,60,0.1269026398658752,"[411.8071594238281, 609.2626953125, 1403.0721435546875, 953.5935668945312]"
55975,-8,38,0.0628781542181968,"[1584.866455078125, 510.3128662109375, 1703.1197509765625, 567.3389892578125]"
55975,-8,60,0.0476943999528884,"[420.1752014160156, 649.1365356445312, 922.9054565429688, 1017.6587524414062]"
55975,-8,38,0.0209349188953638,"[1584.13232421875, 491.194091796875, 1664.5899658203125, 556.8687133789062]"
55975,-8,60,0.0162106268107891,"[863.535888671875, 701.8781127929688, 1416.46533203125, 1002.247314453125]"
55975,-8,38,0.0144093167036771,"[1590.486083984375, 509.2818603515625, 1652.9599609375, 543.5597534179688]"
55975,-6,60,0.0885488986968994,"[407.38885498046875, 608.1655883789062, 1404.2626953125, 947.5743408203125]"
55975,-6,38,0.0679289624094963,"[1588.1103515625, 510.8846130371094, 1696.534423828125, 567.1197509765625]"
55975,-6,60,0.0501634776592254,"[428.19317626953125, 658.3951416015625, 915.2024536132812, 1014.7339477539062]"
55975,-6,38,0.0357559919357299,"[1581.796142578125, 488.8443908691406, 1662.12646484375, 559.2598876953125]"
55975,-6,38,0.024365808814764,"[1623.903076171875, 528.8859252929688, 1693.6314697265625, 563.9197387695312]"
55975,-6,60,0.0153720527887344,"[853.0325317382812, 623.5578002929688, 1425.1358642578125, 996.0247802734375]"
55975,-6,38,0.0120195541530847,"[1583.646484375, 508.1773681640625, 1650.7227783203125, 546.0428466796875]"
55975,-6,60,0.0118082538247108,"[948.409912109375, 761.2052612304688, 1401.7034912109375, 997.2879028320312]"
55975,-4,60,0.1156448274850845,"[412.2453918457031, 609.132568359375, 1402.7532958984375, 945.6262817382812]"
55975,-4,60,0.0534905828535556,"[421.93231201171875, 645.8085327148438, 929.67138671875, 1016.84814453125]"
55975,-4,60,0.0233522336930036,"[886.6687622070312, 710.537841796875, 1419.0595703125, 1001.0733032226562]"
55975,-2,60,0.1243067160248756,"[412.9160461425781, 610.7760620117188, 1404.567626953125, 947.037841796875]"
55975,-2,60,0.0516631752252578,"[418.4188537597656, 638.8761596679688, 935.7200927734375, 1016.9011840820312]"
55975,-2,38,0.0233523342758417,"[1615.767822265625, 532.0325927734375, 1689.4959716796875, 565.5752563476562]"
55975,-2,38,0.0200693476945161,"[1540.099609375, 484.56072998046875, 1649.66357421875, 558.537841796875]"
55975,-2,60,0.0195495951920747,"[867.241455078125, 699.2296142578125, 1417.6385498046875, 1003.121826171875]"
55975,0,60,0.1291123628616333,"[391.0757751464844, 634.0816650390625, 1405.304443359375, 1003.8690185546875]"
55975,0,60,0.0485479198396205,"[420.545654296875, 647.8521728515625, 928.1144409179688, 1016.4652099609375]"
55975,0,60,0.0310117937624454,"[360.8918151855469, 601.413818359375, 1422.97021484375, 826.2459106445312]"
55975,0,60,0.0199499726295471,"[864.7294311523438, 699.6487426757812, 1418.781005859375, 1002.36767578125]"
55975,0,38,0.0102225793525576,"[1616.4508056640625, 539.3674926757812, 1691.6258544921875, 566.7079467773438]"
55975,2,60,0.1330995112657547,"[396.3360290527344, 579.205810546875, 1378.5350341796875, 1008.1619262695312]"
55975,2,60,0.0496118701994419,"[421.04583740234375, 643.671875, 932.9346923828125, 1016.8162841796875]"
55975,2,60,0.0241443943232297,"[871.9345703125, 695.6741943359375, 1420.546630859375, 1004.1984252929688]"
55975,4,60,0.1170544996857643,"[412.33807373046875, 609.1842041015625, 1403.0506591796875, 945.433349609375]"
55975,4,60,0.0618640892207622,"[417.41461181640625, 643.1763916015625, 930.8766479492188, 1017.1453857421875]"
55975,4,60,0.0222998708486557,"[870.4524536132812, 708.580810546875, 1416.325439453125, 1002.601806640625]"
55975,4,38,0.0131840677931904,"[1607.287841796875, 538.684326171875, 1687.01611328125, 567.60546875]"
55975,4,38,0.0116885658353567,"[1541.3880615234375, 483.7176208496094, 1637.328369140625, 562.280517578125]"
55975,6,60,0.1321611851453781,"[406.2857666015625, 612.2496337890625, 1404.126220703125, 948.0426635742188]"
55975,6,38,0.0616437457501888,"[1594.7921142578125, 539.5958251953125, 1679.199462890625, 566.3209838867188]"
55975,6,60,0.0554676614701747,"[418.9310607910156, 646.4454345703125, 929.1763305664062, 1017.3565063476562]"
55975,6,38,0.0219557080417871,"[1538.4742431640625, 481.8831481933594, 1645.9368896484375, 564.8842163085938]"
55975,6,60,0.0203203428536653,"[877.771484375, 700.8981323242188, 1417.002197265625, 1002.9093017578125]"
55975,6,38,0.0149848042055964,"[1560.0628662109375, 523.4257202148438, 1687.6993408203125, 569.7442626953125]"
55975,6,38,0.0110609447583556,"[1560.0830078125, 538.0112915039062, 1652.329345703125, 567.2586669921875]"
55975,8,38,0.1416244953870773,"[1596.4991455078125, 537.0418701171875, 1678.075439453125, 566.6978759765625]"
55975,8,60,0.1306733936071396,"[383.11517333984375, 636.8543701171875, 1403.2647705078125, 1005.4185180664062]"
55975,8,38,0.1125739067792892,"[1553.30126953125, 526.9248657226562, 1665.6953125, 566.178955078125]"
55975,8,60,0.0484856441617012,"[418.5384521484375, 645.2229614257812, 932.0103759765625, 1017.9718627929688]"
55975,8,60,0.0468497984111309,"[391.7959289550781, 595.0661010742188, 1450.0758056640625, 824.6795043945312]"
55975,8,38,0.035246692597866,"[1537.5548095703125, 481.3992004394531, 1636.998046875, 562.9644165039062]"
55975,8,60,0.0288585368543863,"[873.7120971679688, 713.4027099609375, 1413.89990234375, 999.9033813476562]"
55975,8,38,0.0130643108859658,"[1548.400390625, 523.6791381835938, 1619.5537109375, 560.1753540039062]"
55975,10,38,0.1830251663923263,"[1589.4781494140625, 535.8975219726562, 1674.64404296875, 566.591796875]"
55975,10,38,0.1508682519197464,"[1549.3935546875, 529.1621704101562, 1662.532470703125, 565.9644775390625]"
55975,10,60,0.0987259298563003,"[412.5036315917969, 609.4384765625, 1403.32763671875, 957.8075561523438]"
55975,10,60,0.0474637188017368,"[420.3852233886719, 649.6377563476562, 932.5631713867188, 1016.7240600585938]"
55975,10,38,0.0309664066880941,"[1537.42626953125, 481.531982421875, 1638.0390625, 564.3834838867188]"
55975,10,60,0.014223575592041,"[861.9904174804688, 709.7778930664062, 1415.188720703125, 1000.9586181640625]"
57696,-10,60,0.1734488010406494,"[415.9971618652344, 608.9974975585938, 1403.5120849609375, 941.0419921875]"
57696,-10,60,0.0631128698587417,"[423.3338928222656, 644.1193237304688, 925.1578369140625, 1017.5502319335938]"
57696,-10,32,0.0225299093872308,"[1575.1956787109375, 729.462890625, 1632.814697265625, 784.8865356445312]"
57696,-10,38,0.014460370875895,"[1575.008544921875, 728.2036743164062, 1633.65087890625, 786.632568359375]"
57696,-10,60,0.0117809837684035,"[855.710693359375, 704.8972778320312, 1410.93408203125, 1000.428955078125]"
57696,-8,60,0.2176099717617035,"[412.1015625, 604.6890258789062, 1402.1815185546875, 937.163818359375]"
57696,-8,60,0.0579800121486187,"[420.62139892578125, 642.5065307617188, 932.3515014648438, 1017.0764770507812]"
57696,-8,32,0.0186983700841665,"[1573.1925048828125, 728.3230590820312, 1634.183837890625, 784.5625610351562]"
57696,-8,60,0.0132000874727964,"[862.0385131835938, 704.6583862304688, 1414.54833984375, 1000.60595703125]"
57696,-8,38,0.0130147524178028,"[1572.9725341796875, 726.8742065429688, 1635.576171875, 786.8189697265625]"
57696,-6,60,0.2079468369483947,"[391.0413513183594, 613.1901245117188, 1434.4241943359375, 1006.2472534179688]"
57696,-6,60,0.0579037889838218,"[423.06695556640625, 644.8464965820312, 922.8834838867188, 1016.4957275390625]"
57696,-6,38,0.0208786018192768,"[1579.4755859375, 728.6746215820312, 1684.1007080078125, 787.9547729492188]"
57696,-6,32,0.0166543759405612,"[1574.1068115234375, 729.5454711914062, 1634.1982421875, 785.1324462890625]"
57696,-6,38,0.0144140059128403,"[1573.7745361328125, 728.233154296875, 1635.5426025390625, 787.159912109375]"
57696,-6,60,0.0111111449077725,"[868.5599975585938, 675.4144287109375, 1413.5521240234375, 1007.6311645507812]"
57696,-4,60,0.1914122849702835,"[415.81488037109375, 608.1428833007812, 1397.7996826171875, 945.7072143554688]"
57696,-4,60,0.0607514642179012,"[420.1078186035156, 643.29443359375, 930.3721923828125, 1016.6347045898438]"
57696,-4,60,0.0317994765937328,"[860.7478637695312, 633.866943359375, 1427.60205078125, 1007.6163940429688]"
57696,-4,32,0.0139438183978199,"[1574.5736083984375, 729.859375, 1634.2916259765625, 785.0728149414062]"
57696,-4,38,0.0126331094652414,"[1580.78564453125, 729.224365234375, 1697.2579345703125, 788.1604614257812]"
57696,-4,38,0.0109881926327943,"[1574.2347412109375, 728.5302734375, 1635.6923828125, 787.1134643554688]"
57696,-4,60,0.0103352591395378,"[947.634033203125, 772.3214111328125, 1388.2100830078125, 999.6424560546875]"
57696,-2,60,0.1603133827447891,"[374.5264892578125, 626.2158203125, 1445.6370849609375, 1009.1185302734375]"
57696,-2,60,0.061294812709093,"[421.5393371582031, 640.4142456054688, 933.2457275390625, 1017.4142456054688]"
57696,-2,60,0.0357158184051513,"[387.6344909667969, 600.308837890625, 1416.3648681640625, 828.56201171875]"
57696,-2,60,0.0353158637881279,"[440.4481506347656, 771.3701782226562, 839.1589965820312, 1005.0606079101562]"
57696,-2,32,0.0139936599880456,"[1574.822509765625, 729.8551635742188, 1634.5281982421875, 785.1554565429688]"
57696,-2,32,0.0134542901068925,"[636.1278076171875, 419.8280029296875, 661.3238525390625, 438.35498046875]"
57696,-2,38,0.0127551257610321,"[1580.9268798828125, 728.5839233398438, 1689.6920166015625, 789.5358276367188]"
57696,0,60,0.2128892987966537,"[416.1731262207031, 605.6882934570312, 1444.45947265625, 1015.209716796875]"
57696,0,60,0.05694530159235,"[421.17724609375, 641.8595581054688, 933.024169921875, 1016.9966430664062]"
57696,0,60,0.0372444652020931,"[440.2950439453125, 769.8583374023438, 840.348388671875, 1005.0369873046875]"
57696,0,32,0.01144574675709,"[1575.8370361328125, 730.2718505859375, 1634.1702880859375, 785.4130859375]"
57696,2,60,0.1764390617609024,"[347.80804443359375, 593.4574584960938, 1423.20458984375, 1023.4716796875]"
57696,2,60,0.0596307776868343,"[428.168212890625, 670.6166381835938, 961.0455932617188, 1012.0972290039062]"
57696,2,60,0.0439515858888626,"[397.6258544921875, 603.1263427734375, 1425.8037109375, 826.0880737304688]"
57696,2,38,0.0168340746313333,"[544.8978881835938, 461.8576354980469, 560.8916015625, 516.5341186523438]"
57696,4,60,0.2343101650476455,"[415.8070373535156, 606.1631469726562, 1441.9500732421875, 1015.2820434570312]"
57696,4,60,0.0546277873218059,"[424.6312255859375, 647.3978881835938, 922.8582153320312, 1017.6644287109375]"
57696,4,60,0.0347129292786121,"[440.9297790527344, 775.7343139648438, 835.6133422851562, 1005.1263427734375]"
57696,4,60,0.033212374895811,"[388.53753662109375, 602.2655029296875, 1391.2515869140625, 823.1699829101562]"
57696,4,32,0.0315648354589939,"[635.7080688476562, 418.98223876953125, 661.338623046875, 436.7209167480469]"
57696,4,38,0.0125872129574418,"[543.455078125, 462.1897888183594, 560.6514282226562, 520.1973266601562]"
57696,6,60,0.2031138688325882,"[420.1055908203125, 608.6488647460938, 1399.7847900390625, 945.5222778320312]"
57696,6,60,0.0683582499623298,"[424.71087646484375, 648.9876708984375, 912.1065063476562, 1015.91162109375]"
57696,6,32,0.0207019858062267,"[636.3055419921875, 420.2458190917969, 661.2553100585938, 437.2008056640625]"
57696,6,60,0.0128114782273769,"[952.6812744140625, 776.6720581054688, 1379.73486328125, 999.1167602539062]"
57696,6,60,0.010159351862967,"[843.7897338867188, 620.3314208984375, 1427.1632080078125, 996.7688598632812]"
57696,8,60,0.2298571020364761,"[411.3106384277344, 607.4998168945312, 1395.75, 941.2128295898438]"
57696,8,60,0.0665609762072563,"[425.1965637207031, 646.0357666015625, 918.8394775390625, 1017.96484375]"
57696,8,60,0.0124550927430391,"[834.8357543945312, 620.7568359375, 1427.9552001953125, 997.281005859375]"
57696,8,60,0.0116766421124339,"[948.5741577148438, 771.2512817382812, 1382.9140625, 999.3071899414062]"
57696,10,60,0.2043682634830474,"[416.2602233886719, 608.8734741210938, 1398.615478515625, 943.5421752929688]"
57696,10,60,0.079919196665287,"[423.7507019042969, 641.8706665039062, 920.2704467773438, 1017.4273681640625]"
57696,10,60,0.0119220931082963,"[838.0150756835938, 621.5606689453125, 1427.534912109375, 996.6112670898438]"
57696,10,60,0.0117251249030232,"[949.9247436523438, 772.6098022460938, 1380.044189453125, 999.0128784179688]"
57696,10,38,0.0102324709296226,"[1580.7353515625, 730.575439453125, 1645.111328125, 797.31005859375]"
58225,-10,32,0.634242832660675,"[484.5169372558594, 584.0422973632812, 501.2724609375, 597.2902221679688]"
58225,-10,38,0.2339745014905929,"[1538.583740234375, 614.3604736328125, 1624.69482421875, 666.9329833984375]"
58225,-10,60,0.1365636587142944,"[415.9840087890625, 610.1065673828125, 1405.1962890625, 940.040283203125]"
58225,-10,60,0.0654623508453369,"[431.300537109375, 654.6018676757812, 914.1886596679688, 1014.76513671875]"
58225,-10,38,0.0347785651683807,"[1534.484375, 628.492431640625, 1597.381591796875, 666.4537963867188]"
58225,-10,38,0.0240347124636173,"[1568.195556640625, 608.2346801757812, 1625.571533203125, 656.9741821289062]"
58225,-10,60,0.018114473670721,"[861.8666381835938, 697.662353515625, 1414.17529296875, 1003.5781860351562]"
58225,-10,60,0.0142895011231303,"[451.37982177734375, 789.22119140625, 814.7514038085938, 1002.9365844726562]"
58225,-10,32,0.0124184479936957,"[459.41925048828125, 466.82928466796875, 510.2601623535156, 530.5443725585938]"
58225,-8,32,0.6055759191513062,"[477.80126953125, 580.9317626953125, 493.25408935546875, 594.2734375]"
58225,-8,60,0.1845586001873016,"[399.7044982910156, 616.761962890625, 1434.4129638671875, 1003.9273681640625]"
58225,-8,38,0.147522822022438,"[1537.26123046875, 617.582275390625, 1620.43115234375, 667.3507690429688]"
58225,-8,38,0.0569452941417694,"[1559.8590087890625, 606.7783203125, 1628.7884521484375, 660.6981811523438]"
58225,-8,60,0.0496448241174221,"[429.5236511230469, 656.1585693359375, 909.264892578125, 1015.3150024414062]"
58225,-8,60,0.0310682337731122,"[394.390869140625, 598.5513305664062, 1406.1466064453125, 822.5608520507812]"
58225,-8,38,0.0193687509745359,"[1534.2811279296875, 628.3590698242188, 1588.3861083984375, 668.8720703125]"
58225,-8,60,0.0185796543955802,"[951.7647094726562, 764.1104736328125, 1389.6510009765625, 1001.6626586914062]"
58225,-8,32,0.0161770116537809,"[459.763427734375, 467.1576232910156, 510.343505859375, 530.2489624023438]"
58225,-8,60,0.0117945093661546,"[453.34014892578125, 787.6475219726562, 811.9091186523438, 1002.8512573242188]"
58225,-8,32,0.0112072341144084,"[1535.402587890625, 629.5478515625, 1585.8131103515625, 668.563720703125]"
58225,-6,32,0.6927172541618347,"[470.5994567871094, 578.185791015625, 485.78924560546875, 591.6325073242188]"
58225,-6,38,0.1740092188119888,"[1537.173095703125, 616.1527709960938, 1623.3408203125, 667.4076538085938]"
58225,-6,60,0.1061927825212478,"[356.3179931640625, 599.5643310546875, 1427.44482421875, 1011.4344482421875]"
58225,-6,60,0.0553128123283386,"[451.83709716796875, 782.3976440429688, 844.344970703125, 1006.6345825195312]"
58225,-6,38,0.0475970618426799,"[1565.67529296875, 606.7120361328125, 1627.0516357421875, 660.364013671875]"
