Event frame,Sequence frame,Class ID,X1,Y1,X2,Y2
16530,1,38,1239,415,1557,534
16530,1,60,856,536,1442,688
16530,1,0,215,286,663,877
16530,1,38,390,484,438,524
16530,1,60,365,635,889,913
16530,1,38,292,421,419,531
16530,1,38,1419,422,1473,459
16530,2,0,178,294,413,822
16530,2,0,1421,311,1655,857
16530,2,0,878,319,984,434
16530,2,60,310,516,1114,927
16530,2,60,310,532,1433,778
16530,2,0,869,326,991,516
16530,2,38,385,448,455,522
16530,2,60,853,544,1430,933
16530,2,0,1150,323,1648,894
16530,2,38,387,480,452,526
16530,2,38,337,452,458,533
16530,2,0,1413,447,1490,523
16530,2,0,1464,474,1486,520
16530,2,38,259,408,436,515
16530,2,38,1369,394,1501,474
16530,2,32,391,451,444,503
16530,2,60,369,636,888,913
16530,2,60,261,523,1072,705
16530,2,38,1413,451,1489,522
16530,2,60,860,537,1441,688
16530,2,0,227,282,681,876
16530,2,0,1371,390,1469,450
16530,2,0,1371,392,1502,482
16565,-2,0,1356,352,1742,788
16565,-2,0,82,331,353,875
16565,-2,0,878,319,984,429
16565,-2,60,301,537,1448,919
16565,-2,0,871,321,994,508
16565,-2,60,309,526,1441,697
16565,-2,60,890,548,1417,937
16565,-2,38,82,535,135,586
16565,-2,38,64,517,129,586
16565,-2,60,378,640,894,916
16565,-1,0,1364,357,1756,785
16565,-1,0,78,335,344,881
16565,-1,0,878,319,985,431
16565,-1,60,297,535,1464,924
16565,-1,60,272,526,1407,695
16565,-1,38,71,526,160,583
16565,-1,0,869,326,991,518
16565,-1,60,893,548,1420,937
16565,-1,32,1727,491,1767,526
16565,-1,38,89,542,166,579
16565,-1,32,1357,389,1400,424
16565,-1,38,67,518,123,578
16565,-1,60,380,639,896,915
16565,-1,38,82,539,135,585
16565,-1,32,88,547,130,585
16565,0,0,1364,357,1775,786
16565,0,0,85,335,339,879
16565,0,0,878,319,984,432
16565,0,60,313,514,1122,926
16565,0,60,269,527,1423,695
16565,0,0,868,326,991,513
16565,0,60,756,531,1425,932
16565,0,32,88,548,129,587
16565,0,38,71,513,131,587
16565,0,60,380,640,897,915
16565,0,32,1356,394,1398,428
16565,1,0,1367,352,1783,786
16565,1,0,75,336,345,877
16565,1,0,879,319,984,428
16565,1,60,302,538,1441,919
16565,1,0,867,319,993,530
16565,1,60,266,529,1427,691
16565,1,60,893,550,1421,936
16565,1,38,70,511,125,569
16565,1,60,385,639,894,916
16565,1,38,72,508,149,589
16565,2,0,1362,349,1799,786
16565,2,0,81,337,339,880
16565,2,0,876,319,984,429
16565,2,60,305,537,1441,919
16565,2,60,851,537,1412,935
16565,2,0,870,328,991,513
16565,2,60,309,526,1443,697
16565,2,38,75,507,130,591
16565,2,60,364,611,956,913
16631,-2,0,1554,358,1833,812
16631,-2,0,2,309,189,755
16631,-2,0,877,319,985,430
16631,-2,60,309,515,1144,929
16631,-2,38,134,468,205,529
16631,-2,0,871,322,994,509
16631,-2,60,836,535,1428,938
16631,-2,60,276,531,1431,704
16631,-2,38,1563,454,1680,549
16631,-2,0,1,629,60,759
16631,-2,38,105,495,177,534
16631,-2,38,1713,430,1830,521
16631,-2,32,147,470,204,525
16631,-2,60,851,535,1441,689
16631,-2,60,361,637,905,916
16631,-2,32,1782,478,1832,520
16631,-1,0,1556,356,1837,814
16631,-1,0,0,304,187,760
16631,-1,0,877,319,985,431
16631,-1,60,310,515,1147,929
16631,-1,38,134,466,205,529
16631,-1,60,311,522,1443,705
16631,-1,60,834,534,1429,938
16631,-1,0,870,327,992,517
16631,-1,38,1551,456,1670,548
16631,-1,32,1788,476,1837,514
16631,-1,38,1566,467,1635,534
16631,-1,38,1541,480,1630,556
16631,-1,38,1714,425,1841,515
16631,-1,32,147,470,204,524
16631,-1,0,1,625,55,755
16631,-1,38,100,495,177,534
16631,-1,60,849,535,1442,687
16631,-1,60,365,638,904,916
16631,0,0,1554,360,1837,814
16631,0,0,0,302,188,757
16631,0,0,878,319,985,433
16631,0,60,312,516,1141,929
16631,0,38,135,466,206,525
16631,0,60,834,535,1429,938
16631,0,60,283,529,1410,706
16631,0,0,869,327,992,514
16631,0,0,6,430,203,580
16631,0,32,146,469,203,523
16631,0,60,857,535,1441,688
16631,0,38,106,494,177,530
16631,0,32,1797,471,1841,510
16631,1,0,1557,359,1832,816
16631,1,0,0,302,191,757
16631,1,0,881,319,984,431
16631,1,60,310,514,1147,931
16631,1,60,324,530,1445,777
16631,1,60,829,535,1431,938
16631,1,38,131,465,206,526
16631,1,0,872,327,990,514
16631,1,60,306,526,1004,683
16631,1,38,1536,480,1625,542
16631,1,60,848,535,1443,688
16631,1,38,110,497,175,528
16631,2,0,1559,358,1834,815
16631,2,0,0,302,192,757
16631,2,0,873,317,988,436
16631,2,60,308,514,1149,931
16631,2,0,866,320,995,530
16631,2,38,129,465,205,524
16631,2,60,831,534,1431,938
16631,2,60,263,534,1428,746
16631,2,60,305,526,1001,684
16631,2,38,108,495,175,528
16631,2,32,1808,463,1850,498
16631,2,38,1530,478,1624,541
16631,2,60,849,535,1443,688
16631,2,38,1723,430,1852,512
16738,-2,0,1810,364,1917,740
16738,-2,0,0,312,174,775
16738,-2,0,878,319,985,433
16738,-2,60,311,517,1142,928
16738,-2,60,310,524,1435,703
16738,-2,60,827,535,1427,938
16738,-2,0,0,358,92,525
16738,-2,0,2,568,175,772
16738,-2,0,868,326,992,511
16738,-2,32,1741,532,1786,574
16738,-2,0,0,417,94,645
16738,-2,0,1,442,90,519
16738,-2,0,0,334,27,629
16738,-2,0,0,557,33,600
16738,-2,0,0,333,15,455
16738,-2,0,1,275,705,784
16738,-2,60,369,639,897,915
16738,-2,0,1778,481,1916,567
16738,-2,0,0,336,35,504
16738,-2,0,1159,372,1916,761
16738,-1,0,1795,360,1918,739
16738,-1,0,1,319,157,791
16738,-1,0,878,319,984,432
16738,-1,60,297,540,1443,927
16738,-1,0,868,320,993,530
16738,-1,60,310,524,1421,707
16738,-1,0,0,335,88,535
16738,-1,32,1745,538,1790,577
16738,-1,0,0,436,92,548
16738,-1,0,1,547,156,783
16738,-1,0,0,333,18,425
16738,-1,0,0,331,28,542
16738,-1,0,0,412,103,682
16738,-1,60,369,543,933,935
16738,-1,60,897,573,1381,930
16738,-1,0,1780,476,1920,574
16738,-1,0,0,278,706,795
16738,-1,60,858,535,1441,688
16738,-1,0,1163,372,1914,769
16738,0,0,1764,363,1918,735
16738,0,0,1,329,147,795
16738,0,0,881,319,984,429
16738,0,0,2,325,87,539
16738,0,60,315,516,1130,928
16738,0,0,1,574,148,792
16738,0,60,833,536,1426,939
16738,0,0,0,448,90,537
16738,0,0,870,326,991,510
16738,0,32,1750,543,1792,580
16738,0,60,297,527,1394,698
16738,0,38,1749,534,1827,580
16738,0,0,0,329,32,546
16738,0,0,0,427,97,638
16738,0,0,0,334,19,425
16738,0,0,3,310,299,800
16738,0,0,0,341,20,505
16738,0,60,368,638,900,915
16738,0,0,0,280,705,799
16738,0,60,858,535,1442,688
16738,0,0,1840,370,1919,736
16738,0,0,1167,374,1915,769
16738,1,0,1788,367,1914,743
16738,1,0,879,319,983,429
16738,1,0,0,332,144,796
16738,1,0,0,587,146,793
16738,1,60,313,516,1143,929
16738,1,32,1756,546,1799,584
16738,1,60,834,535,1425,938
16738,1,60,306,526,1433,707
16738,1,0,870,326,991,513
16738,1,0,0,469,85,550
16738,1,0,0,465,94,624
16738,1,0,0,329,24,494
16738,1,0,0,326,80,555
16738,1,0,3,286,307,800
16738,1,60,366,637,906,915
16738,1,60,858,535,1441,688
16738,1,0,0,334,21,430
16738,1,0,1832,380,1919,656
16738,2,0,1775,376,1918,737
16738,2,0,1,320,144,794
16738,2,0,877,319,984,427
16738,2,60,312,516,1138,929
16738,2,0,0,578,144,790
16738,2,0,867,319,994,533
16738,2,60,835,536,1425,939
16738,2,38,1760,533,1849,590
16738,2,60,297,529,1422,761
16738,2,0,0,469,91,557
16738,2,0,0,367,85,559
16738,2,32,1759,551,1803,589
16738,2,0,0,458,94,642
16738,2,0,0,331,29,528
16738,2,60,306,526,979,684
16738,2,38,1758,544,1812,590
16738,2,0,0,333,25,445
16738,2,0,5,305,303,801
16738,2,38,1758,509,1892,588
16738,2,60,362,634,882,916
16738,2,60,856,535,1441,688
16738,2,0,0,260,710,811
17423,-2,0,150,229,355,719
17423,-2,0,1405,235,1615,834
17423,-2,0,876,319,985,429
17423,-2,38,123,377,204,440
17423,-2,60,324,512,1115,930
17423,-2,60,289,529,1405,700
17423,-2,60,867,536,1412,936
17423,-2,0,868,326,992,515
17423,-2,38,1384,482,1469,534
17423,-2,38,155,322,288,447
17423,-2,38,1389,486,1532,537
17423,-2,0,1177,241,1605,838
17423,-2,38,1434,389,1476,537
17423,-2,38,148,390,200,433
17423,-2,38,1386,416,1474,532
17423,-1,0,1405,234,1615,835
17423,-1,0,142,228,351,723
17423,-1,38,130,381,204,441
17423,-1,0,877,319,985,425
17423,-1,60,319,542,1420,920
17423,-1,0,871,320,995,511
17423,-1,60,283,529,1406,703
17423,-1,60,903,549,1413,937
17423,-1,38,1388,487,1554,538
17423,-1,0,1175,239,1601,837
17423,-1,38,1382,481,1472,534
17423,-1,60,386,637,876,917
17423,-1,38,157,323,265,439
17423,-1,38,1435,385,1476,537
17423,0,0,145,228,351,722
17423,0,0,1403,232,1613,837
17423,0,0,877,319,985,426
17423,0,60,322,512,1119,930
17423,0,38,136,386,205,441
17423,0,0,870,321,995,506
17423,0,60,295,527,1434,699
17423,0,60,908,548,1411,936
17423,0,38,162,321,286,443
17423,0,38,1387,487,1553,537
17423,0,38,1382,481,1476,533
17423,0,0,1176,242,1604,836
17423,0,38,1437,341,1475,529
17423,0,38,1447,395,1473,526
17423,0,38,253,314,339,422
17423,1,0,149,228,352,724
17423,1,0,1403,233,1615,836
17423,1,0,879,319,984,424
17423,1,60,320,513,1112,930
17423,1,38,141,390,213,446
17423,1,60,290,529,1416,719
17423,1,60,755,532,1421,933
17423,1,0,869,325,991,518
17423,1,0,1175,235,1604,837
17423,1,60,298,526,994,680
17423,1,60,383,634,887,918
17423,1,38,166,322,261,434
17423,2,0,157,228,352,725
17423,2,0,1402,233,1613,834
17423,2,0,876,319,984,425
17423,2,60,320,515,1109,930
17423,2,60,289,529,1415,714
17423,2,0,867,325,992,521
17423,2,60,905,549,1408,936
17423,2,38,151,393,214,446
17423,2,0,1180,238,1604,836
17423,2,60,299,525,994,679
17423,2,60,379,632,886,917
18263,-2,0,230,258,401,794
18263,-2,0,1467,350,1717,820
18263,-2,38,354,430,464,519
18263,-2,60,312,514,1108,930
18263,-2,0,878,319,984,422
18263,-2,60,283,528,1425,706
18263,-2,0,871,322,995,507
18263,-2,60,842,533,1413,937
18263,-2,38,1498,487,1581,551
18263,-2,32,354,413,407,461
18263,-2,38,349,413,421,471
18263,-2,38,389,445,456,522
18263,-2,38,1661,564,1705,625
18263,-2,38,345,415,448,493
18263,-2,38,1463,443,1580,549
18263,-2,32,1522,490,1581,547
18263,-2,60,341,627,879,915
18263,-2,38,328,443,382,470
18263,-2,0,324,330,721,795
18263,-2,60,859,536,1442,688
18263,-2,38,1503,493,1652,551
18263,-2,60,290,527,910,681
18263,-2,32,341,441,366,465
18263,-1,0,230,259,402,796
18263,-1,0,1455,343,1716,826
18263,-1,38,356,427,463,517
18263,-1,60,311,514,1122,930
18263,-1,0,876,319,985,425
18263,-1,0,866,320,994,530
18263,-1,60,278,529,1435,709
18263,-1,38,1473,496,1564,554
18263,-1,60,842,533,1411,937
18263,-1,32,354,414,407,464
18263,-1,32,1508,517,1527,539
18263,-1,38,349,413,415,471
18263,-1,60,306,537,1014,682
18263,-1,38,328,447,378,472
18263,-1,0,1455,381,1572,743
18263,-1,32,1482,498,1562,548
18263,-1,38,1351,506,1545,559
18263,-1,0,325,327,718,797
18263,-1,38,1480,492,1565,608
18263,0,0,229,260,403,797
18263,0,0,1459,335,1730,836
18263,0,32,1497,525,1523,544
18263,0,38,371,445,464,519
18263,0,60,309,515,1117,930
18263,0,0,877,319,984,423
18263,0,60,298,529,1427,755
18263,0,0,870,321,994,520
18263,0,60,842,535,1412,937
18263,0,32,354,416,406,464
18263,0,32,1496,508,1527,547
18263,0,60,295,526,1006,679
18263,0,38,1468,494,1544,556
18263,0,38,349,415,421,473
18263,0,38,1459,445,1539,543
18263,0,38,344,420,460,508
18263,0,0,317,322,715,801
18263,0,38,1470,505,1530,544
18263,0,38,327,447,379,473
18263,0,38,342,444,377,467
18263,0,38,304,662,391,722
18263,1,0,227,261,402,800
18263,1,0,1440,334,1728,847
18263,1,32,1478,530,1505,548
18263,1,38,383,447,464,518
18263,1,60,311,512,1133,929
18263,1,0,866,319,995,530
18263,1,0,878,319,986,423
18263,1,60,300,529,1428,742
18263,1,38,351,422,466,509
18263,1,32,354,417,405,468
18263,1,32,1479,505,1515,549
18263,1,38,347,415,418,472
18263,1,60,716,533,1430,933
18263,1,60,294,526,1006,680
18263,1,38,1457,408,1499,539
18263,1,32,1456,521,1469,541
18263,1,38,1466,485,1535,554
18263,1,38,1675,552,1719,629
18263,1,32,1450,520,1472,545
18263,1,0,307,671,397,723
18263,1,0,317,329,715,791
18263,1,60,853,535,1443,687
18263,1,60,359,643,861,916
18263,2,0,227,263,404,801
18263,2,0,1446,337,1729,854
18263,2,38,392,447,465,516
18263,2,32,1457,533,1485,550
18263,2,60,302,520,1113,924
18263,2,0,878,318,984,423
18263,2,38,354,421,466,517
18263,2,60,278,529,1439,702
18263,2,0,867,326,992,518
18263,2,32,355,417,406,465
18263,2,38,1447,406,1492,544
18263,2,60,735,533,1428,932
18263,2,38,352,417,441,481
18263,2,32,1466,504,1498,541
18263,2,0,315,329,715,799
18263,2,0,307,671,398,723
18263,2,38,347,417,408,469
18263,2,32,1458,539,1475,552
18263,2,60,857,536,1444,687
18337,-2,0,185,370,464,881
18337,-2,0,1515,283,1744,932
18337,-2,32,505,540,528,558
18337,-2,0,884,317,985,405
18337,-2,38,410,508,504,562
18337,-2,60,220,528,1465,923
18337,-2,60,830,536,1425,938
18337,-2,60,324,534,1461,703
18337,-2,38,1581,537,1684,604
18337,-2,0,872,320,996,510
18337,-2,60,374,526,973,931
18337,-2,38,390,451,466,538
18337,-2,32,453,510,506,561
18337,-2,38,339,476,505,558
18337,-2,38,1474,480,1543,553
18337,-2,38,451,507,513,564
18337,-2,32,1478,493,1518,547
18337,-2,38,333,462,461,532
18337,-2,32,335,696,383,727
18337,-2,38,389,509,470,538
18337,-2,60,848,535,1442,687
18337,-2,60,380,647,841,907
18337,-2,60,516,522,852,695
18337,-1,0,184,370,465,883
18337,-1,0,1511,280,1745,935
18337,-1,0,876,318,985,428
18337,-1,0,866,319,994,529
18337,-1,32,494,537,518,557
18337,-1,60,341,529,1054,927
18337,-1,60,832,532,1423,938
18337,-1,60,325,531,1448,702
18337,-1,32,455,510,511,561
18337,-1,38,420,509,513,562
18337,-1,32,1473,490,1516,545
18337,-1,32,475,536,516,559
18337,-1,38,1472,480,1544,553
18337,-1,38,388,461,471,555
18337,-1,38,342,485,480,560
18337,-1,38,390,506,460,543
18337,-1,38,390,450,464,514
18337,-1,60,850,535,1441,687
18337,-1,0,424,508,517,566
18337,-1,32,329,698,383,728
18337,0,0,184,370,464,883
18337,0,0,1507,279,1745,933
18337,0,0,876,319,985,428
18337,0,32,460,514,514,563
18337,0,60,342,530,1061,927
18337,0,32,492,534,513,556
18337,0,60,329,530,1447,701
18337,0,60,842,534,1421,938
18337,0,0,869,326,992,517
18337,0,38,1472,480,1544,553
18337,0,38,391,448,466,529
18337,0,32,1472,490,1514,545
18337,0,38,407,507,512,567
18337,0,38,340,483,480,560
18337,0,38,1487,476,1614,545
18337,0,38,1586,524,1702,609
18337,0,38,452,511,515,564
18337,0,38,389,463,512,569
18337,0,38,389,508,464,537
18337,0,38,1583,558,1635,605
18337,0,32,328,698,383,729
18337,0,38,1542,512,1557,560
18337,0,38,330,453,460,523
18337,0,60,845,535,1441,686
18337,1,0,183,371,461,883
18337,1,0,1512,279,1747,925
18337,1,0,878,318,985,425
18337,1,60,220,522,1483,923
18337,1,60,841,532,1422,938
18337,1,32,461,515,521,564
18337,1,60,328,532,1449,694
18337,1,0,870,325,991,522
18337,1,60,369,524,983,931
18337,1,38,405,508,520,567
18337,1,38,1471,479,1544,553
18337,1,32,1471,491,1512,545
18337,1,38,1586,538,1667,610
18337,1,38,337,472,475,559
18337,1,38,382,447,466,521
18337,1,32,504,528,527,551
18337,1,38,457,511,521,571
18337,1,38,375,450,515,571
18337,1,38,1491,473,1615,545
18337,1,38,1541,511,1558,561
18337,1,60,847,535,1441,687
18337,1,32,326,699,379,728
18337,1,38,1590,509,1716,608
18337,1,60,519,521,850,693
18337,2,0,183,370,461,883
18337,2,0,1532,284,1752,927
18337,2,0,876,318,985,428
18337,2,60,319,535,1036,920
18337,2,60,841,533,1423,938
18337,2,60,329,529,1434,702
18337,2,0,868,326,992,518
18337,2,32,1469,491,1511,545
18337,2,32,464,516,522,567
18337,2,38,1469,479,1545,553
18337,2,38,382,448,465,521
18337,2,38,374,501,524,569
18337,2,38,336,467,474,559
18337,2,38,1491,473,1615,546
18337,2,38,1593,524,1701,611
18337,2,38,1541,511,1558,561
18337,2,32,325,700,378,729
18337,2,38,454,513,528,572
18337,2,38,378,448,540,573
18429,-2,0,262,283,457,790
18429,-2,0,1276,376,1761,910
18429,-2,32,1273,550,1292,568
18429,-2,0,876,319,986,426
18429,-2,60,307,524,1077,929
18429,-2,60,294,530,1451,739
18429,-2,60,872,537,1410,931
18429,-2,38,397,445,462,515
18429,-2,0,869,327,992,516
18429,-2,38,346,440,460,517
18429,-2,38,1284,545,1388,594
18429,-2,38,346,444,412,500
18429,-2,60,291,526,1004,679
18429,-2,32,1272,548,1305,571
18429,-2,0,262,238,688,860
18429,-2,38,380,433,459,461
18429,-2,38,326,466,402,501
18429,-2,0,1034,362,1573,919
18429,-2,0,1296,380,1634,662
18429,-2,38,312,654,397,712
18429,-1,0,1279,371,1762,911
18429,-1,0,261,286,455,789
18429,-1,0,876,319,984,428
18429,-1,60,302,526,1095,923
18429,-1,60,323,528,1451,694
18429,-1,0,871,321,995,507
18429,-1,60,870,544,1413,929
18429,-1,32,1279,554,1299,571
18429,-1,38,397,444,465,518
18429,-1,38,1272,542,1406,598
18429,-1,38,306,636,397,710
18429,-1,0,228,252,696,803
18429,-1,38,349,444,411,500
18429,-1,38,1484,556,1638,613
18429,-1,0,1038,357,1573,919
18429,-1,38,382,433,459,461
18429,-1,38,332,444,451,510
18429,-1,60,490,523,862,691
18429,0,0,1282,371,1771,911
18429,0,0,263,283,457,787
18429,0,0,878,319,984,427
18429,0,60,302,521,1093,923
18429,0,60,307,521,1442,700
18429,0,60,873,541,1411,928
18429,0,38,400,444,464,518
18429,0,38,1262,542,1399,601
18429,0,0,870,327,992,516
18429,0,32,1267,551,1296,573
18429,0,0,268,236,695,860
18429,0,38,350,443,458,516
18429,0,38,349,444,413,503
18429,0,38,1481,552,1637,615
18429,0,32,355,447,406,498
18429,0,38,307,640,396,709
18429,0,60,293,528,875,686
18429,0,38,1260,533,1431,641
18429,1,0,1282,373,1767,910
18429,1,0,264,285,456,783
18429,1,0,877,319,985,429
18429,1,60,312,517,1125,931
18429,1,60,309,521,1441,702
18429,1,38,393,442,463,519
18429,1,38,1254,539,1400,600
18429,1,60,873,541,1415,929
18429,1,0,870,326,992,516
18429,1,38,360,443,446,512
18429,1,32,1251,546,1280,567
18429,1,38,353,446,407,504
18429,1,0,269,237,696,864
18429,1,38,321,652,400,711
18429,1,38,1479,552,1637,611
18429,1,32,356,448,405,497
18429,1,32,1495,547,1543,596
18429,2,0,1281,372,1768,911
18429,2,0,265,285,454,781
18429,2,0,877,318,984,429
18429,2,60,315,519,1129,931
18429,2,60,313,521,1436,699
18429,2,38,1246,535,1403,600
18429,2,38,401,447,463,514
18429,2,60,854,553,1416,935
18429,2,0,869,326,992,519
18429,2,32,1235,543,1263,563
18429,2,38,359,444,431,509
18429,2,32,357,448,405,497
18429,2,38,330,656,403,705
18429,2,0,271,237,691,864
18429,2,38,355,446,407,498
18429,2,38,1233,536,1431,641
18429,2,38,1473,543,1635,610
18429,2,38,1120,533,1419,663
18429,2,32,1492,546,1541,597
18429,2,38,394,435,453,459
18503,-2,0,1399,285,1670,981
18503,-2,0,427,302,623,543
18503,-2,0,876,318,985,427
18503,-2,60,295,523,1433,921
18503,-2,60,306,529,1456,704
18503,-2,0,387,294,633,834
18503,-2,0,868,326,993,516
18503,-2,38,1364,491,1465,556
18503,-2,60,885,541,1427,928
18503,-2,0,460,252,706,856
18503,-2,60,475,521,862,692
18503,-2,38,1407,487,1490,554
18503,-2,32,1364,498,1422,551
18503,-2,60,862,536,1443,686
18503,-2,38,1418,483,1453,521
18503,-1,0,1406,283,1671,982
18503,-1,0,427,303,621,543
18503,-1,0,877,319,985,431
18503,-1,60,293,523,1435,921
18503,-1,60,286,531,1414,698
18503,-1,0,391,294,633,823
18503,-1,0,871,327,992,513
18503,-1,60,874,543,1427,929
18503,-1,38,1365,488,1447,556
18503,-1,60,476,521,865,691
18503,-1,38,1413,491,1493,554
18503,-1,60,852,536,1442,685
18503,0,0,1420,282,1671,982
18503,0,0,433,306,624,541
18503,0,0,876,319,985,429
18503,0,60,299,516,1348,921
18503,0,60,302,523,1443,710
18503,0,0,396,295,637,832
18503,0,60,861,534,1419,939
18503,0,0,868,326,993,514
18503,0,38,1365,488,1445,556
18503,0,60,475,521,867,691
18503,0,0,507,342,626,730
18503,0,60,356,628,875,914
18503,1,0,1431,278,1670,984
18503,1,0,434,308,625,543
18503,1,60,299,517,1357,917
18503,1,0,879,319,984,423
18503,1,0,422,290,652,851
18503,1,60,279,531,1410,690
18503,1,60,860,534,1418,937
18503,1,0,871,321,994,513
18503,1,0,1205,289,1675,965
18503,1,60,461,519,856,689
18503,1,0,1421,331,1566,849
18503,1,38,1366,490,1450,556
18503,1,60,506,413,736,549
18503,1,60,369,640,892,916
18503,1,0,498,340,614,740
18503,1,0,443,321,783,744
18503,2,0,1433,279,1670,984
18503,2,0,434,310,624,546
18503,2,0,877,319,984,427
18503,2,60,295,524,1439,924
18503,2,0,425,292,655,853
18503,2,60,861,535,1419,937
18503,2,60,302,528,1387,687
18503,2,0,871,321,993,505
18503,2,0,1193,292,1686,965
18503,2,38,1366,491,1448,556
18503,2,0,512,356,636,728
18503,2,0,1426,334,1560,846
18503,2,60,499,521,860,693
18503,2,0,448,311,789,757
18503,2,60,853,536,1440,686
18581,-2,0,242,271,512,770
18581,-2,0,1342,372,1665,1000
18581,-2,0,874,317,989,435
18581,-2,60,327,519,1122,929
18581,-2,60,305,523,1448,702
18581,-2,0,864,326,997,528
18581,-2,60,761,535,1424,935
18581,-2,32,1310,530,1326,548
18581,-2,38,1324,492,1473,564
18581,-2,60,948,626,1374,929
18581,-2,60,841,534,1443,682
18581,-2,32,397,434,446,481
18581,-2,0,273,276,816,866
18581,-1,0,233,269,510,768
18581,-1,0,1340,368,1666,999
18581,-1,0,871,320,990,445
18581,-1,60,345,522,1085,932
18581,-1,60,857,534,1410,936
18581,-1,60,343,531,1436,784
18581,-1,0,1317,382,1488,557
18581,-1,0,1393,388,1635,731
18581,-1,32,395,434,445,480
18581,-1,0,858,330,996,532
18581,-1,38,1309,502,1472,561
18581,-1,0,1400,371,1614,575
18581,-1,60,840,534,1441,681
18581,-1,60,297,526,995,683
18581,-1,38,396,429,466,515
18581,-1,0,268,276,830,864
18581,-1,0,1317,476,1484,556
18581,-1,60,387,649,852,917
18581,0,0,224,268,510,770
18581,0,0,1353,371,1662,999
18581,0,0,878,319,984,428
18581,0,60,333,520,1120,930
18581,0,60,279,530,1472,702
18581,0,0,871,327,992,512
18581,0,60,756,537,1425,934
18581,0,0,1279,382,1474,544
18581,0,60,951,633,1367,928
18581,0,60,841,535,1447,682
18581,0,0,1250,381,1596,878
18581,0,0,258,270,818,861
18581,0,32,394,434,445,482
18581,0,38,382,431,465,516
18581,0,0,1420,382,1633,637
18581,0,60,395,652,845,918
18581,1,0,212,269,491,775
18581,1,0,1352,374,1662,1000
18581,1,0,878,319,984,431
18581,1,60,332,520,1123,930
18581,1,0,1189,390,1479,545
18581,1,60,856,538,1409,935
18581,1,0,1221,444,1448,525
18581,1,0,870,326,992,508
18581,1,60,274,531,1470,700
18581,1,0,1167,364,1642,844
18581,1,32,211,718,247,765
18581,1,0,257,261,829,863
18581,1,38,388,670,429,693
18581,1,60,398,653,843,918
18581,1,60,1132,413,1227,535
18581,2,0,203,263,492,773
18581,2,0,1353,374,1663,1000
18581,2,0,877,319,985,428
18581,2,60,328,519,1135,931
18581,2,60,310,529,1451,737
18581,2,0,870,327,992,509
18581,2,0,1201,392,1458,536
18581,2,60,912,538,1427,924
18581,2,32,203,726,238,766
18581,2,0,227,262,810,854
18581,2,0,1243,446,1456,524
18581,2,0,1164,362,1612,841
18581,2,60,293,524,1009,681
18581,2,38,389,671,423,693
18581,2,38,1438,508,1597,572
18581,2,38,390,430,448,488
18581,2,60,846,536,1445,680
18757,-2,0,1542,272,1823,929
18757,-2,0,880,319,985,433
18757,-2,60,310,520,1072,921
18757,-2,60,317,533,1435,776
18757,-2,60,819,533,1424,937
18757,-2,0,873,327,992,507
18757,-2,32,1504,434,1522,448
18757,-2,0,1514,341,1641,494
18757,-2,60,309,525,998,683
18757,-2,32,1564,405,1642,451
18757,-2,38,1559,402,1646,452
18757,-2,60,859,535,1442,688
18757,-2,38,1511,406,1649,479
18757,-2,60,389,645,867,916
18757,-1,0,1502,266,1820,944
18757,-1,0,878,319,985,432
18757,-1,60,316,542,1421,924
18757,-1,60,286,528,1419,739
18757,-1,0,872,327,992,508
18757,-1,38,1504,389,1643,456
18757,-1,60,308,525,999,682
18757,-1,60,384,637,894,916
18757,-1,60,851,535,1442,688
18757,-1,38,1501,388,1583,475
18757,-1,60,929,592,1398,927
18757,-1,32,1769,372,1819,416
18757,-1,0,1510,276,1822,564
18757,0,0,1463,262,1821,937
18757,0,0,880,319,984,427
18757,0,0,870,318,994,526
18757,0,60,316,540,1427,926
18757,0,32,1478,385,1523,433
18757,0,60,308,525,1436,700
18757,0,0,1486,275,1823,630
18757,0,38,1481,363,1619,436
18757,0,32,1482,382,1519,416
18757,0,60,896,570,1382,930
18757,0,60,384,638,892,916
18757,0,38,1503,389,1636,451
18757,0,38,1476,377,1538,444
18757,0,60,859,535,1442,688
18757,0,32,1480,364,1580,430
18757,1,0,1440,257,1822,935
18757,1,0,877,319,985,433
18757,1,0,869,318,995,526
18757,1,60,326,541,1435,928
18757,1,60,265,527,1419,693
18757,1,32,1437,374,1498,422
18757,1,0,1451,265,1833,620
18757,1,32,1460,369,1495,406
18757,1,60,380,635,896,917
18757,1,60,914,570,1418,929
18757,1,38,1431,374,1496,433
18757,2,0,1422,249,1819,931
18757,2,0,879,319,985,430
18757,2,60,306,542,1423,926
18757,2,0,870,317,991,519
18757,2,60,307,523,1442,699
18757,2,0,1396,350,1472,424
18757,2,60,374,637,887,916
18757,2,60,931,595,1402,926
18757,2,32,1398,360,1446,412
18757,2,60,855,534,1442,688
18771,-2,0,1408,238,1894,919
18771,-2,0,871,322,993,484
18771,-2,60,310,544,1417,923
18771,-2,0,881,319,984,415
18771,-2,60,274,527,1417,695
18771,-2,60,375,544,927,933
18771,-2,60,897,561,1423,930
18771,-2,60,846,534,1442,689
18771,-1,0,1418,228,1900,922
18771,-1,0,878,319,985,433
18771,-1,0,870,321,993,530
18771,-1,60,317,538,1432,927
18771,-1,60,276,527,1417,695
18771,-1,60,373,544,928,934
18771,-1,60,895,560,1421,930
18771,-1,0,1412,238,1872,602
